Mar2013 93
Abr2013 230
Jul2013 97.9
Ago2013 129.5
Sep2013 128.3
Oct2013 200.6
Nov2013 1124.4
Dic2013 1200
Ene2014 950
Feb2014 814.6
Mar2014 685
Abr2014 522.8
May2014 635.6
Jun2014 693.9
Jul2014 662
Ago2014 606.1
Sep2014 494.3
Oct2014 405.8
Nov2014 445
Dic2014 383.1
Ene2015 317.5
Feb2015 268.3
Mar2015 248.8
Abr2015 240.2
May2015 243
Jun2015 268.9
Jul2015 316
Ago2015 287
Sep2015 247.7
Oct2015 336
Nov2015 503.4
Dic2015 475
Ene2016 465
Feb2016 451.2
Mar2016 442.8
Abr2016 472
May2016 567
Jun2016 789.7
Jul2016 707
Ago2016 627.3
Sep2016 636.2
Oct2016 724
Nov2016 762.4
Dic2016 983
Ene2017 1166
Feb2017 1222.2
Mar2017 1328.8
Abr2017 1449.7
May2017 2689
Jun2017 3000
Jul2017 2919.9
Ago2017 4749.9
Sep2017 4969
Oct2017 6472.1
Nov2017 11427.2
Dic2017 19891
Ene2018 17252
Feb2018 11776
Mar2018 11696
Abr2018 9761.5
May2018 9990
Jun2018 7777.4
Jul2018 8500.2
Ago2018 7755.6
Sep2018 7410.3
Oct2018 7704.2
Nov2018 6607.1
Dic2018 4384
Ene2019 4214.5
Feb2019 4282.4
Mar2019 4210
Abr2019 5647.4
May2019 9100
